county_fips,n_seed_infection,infectious_rate,seeding_date_delta,lockdown_scalars,changepoint_scalars,population_0_9,population_10_19,population_20_29,population_30_39,population_40_49,population_50_59,population_60_69,population_70_79,population_80,n_total,household_size_0,household_size_1,household_size_2,household_size_3,household_size_4,household_size_5,household_size_6
53001,,,,,,9157,9785,4436,5931,5764,4741,3166,1790,885,45655,2831,2648,3661,1916,2035,1803,1910
53005,,,,,,33920,32869,26090,25509,27900,26889,16924,9358,5683,205142,4660,21312,23934,11698,9885,5574,4993
53007,,,,,,13369,13647,12221,10275,11962,12670,9565,5129,3542,92380,4929,9596,12760,4804,4312,2392,2023
53011,,,,,,80937,82448,62409,73774,82297,76576,48714,25589,13510,546254,9565,52164,71835,33523,28649,13417,10092
53013,,,,,,917,958,1315,809,1057,1168,910,629,405,8168,333,1193,1525,405,337,120,116
53015,,,,,,21082,22254,15091,16730,20054,22186,15633,8962,4790,146782,2829,13407,21879,8982,7301,3475,2438
53017,,,,,,11286,11632,9708,8677,9713,9863,7067,3598,2493,74037,3912,5634,9598,4008,3631,2327,1640
53021,,,,,,20889,20354,13472,14836,14410,11702,6902,3578,1933,108076,2189,8499,9380,4767,5096,3848,3953
53027,,,,,,19631,20250,16389,17016,21590,24146,19961,11007,6515,156505,7547,22307,23692,9097,7005,3034,2463
53029,,,,,,15248,15940,16041,14376,17126,19601,16804,9357,5825,130318,5982,16559,22814,7577,5941,2527,1388
53031,,,,,,4678,5074,4441,4670,6926,10954,9248,5980,3356,55327,6048,8957,12161,2918,1795,653,438
53033,30.0,6.5,15.0,"1.0,0.7878582207945232,0.8195873522082059,0.8813357637487679,0.7117898910061736,0.6025600047983133,0.7201796796911752,0.7719036867158486,0.6975546572734609,0.6337475646954113,0.6530996067691917,0.6158708730133323,0.4472146637021533,0.6006272318790787,0.6478125011528686,0.5268711249485746,0.47744605973638077,0.5262352770508177,0.4764726757367321,0.4575328458935805,0.445520616383312,0.35434978631916664,0.2864969374456813,0.26503658892296555,0.2583954593105543,0.2125652493831633,0.21006612794335516,0.23288916408315027,0.2709940065117584,0.20271878231378898,0.23257113302906726,0.2634082922991477,0.22774386575766875,0.22037910958207194,0.2817765968701717,0.2592461483480867,0.2681314533117108,0.2785323207210608,0.30134277794960895,0.29260174369653147,0.2695993301402495,0.27937110918030844,0.25582696939992405,0.25174623730490936,0.28036534299311205,0.2838087396180843,0.28839355640808656,0.2593136246269615,0.26428799494653843,0.3157457860349808,0.2775607813110463,0.2417732194860545,0.2089843415761102,0.22722552416989597,0.25131281824377694,0.2985448329890695,0.30506168486245255,0.26105710694799794,0.2661985375855369,0.2784954170277996,0.26364854117356123,0.2962568040068771,0.2650169410682173,0.3389067509957511,0.27781798850951567,0.3694126814704307,0.28832321208984507,0.36592171823405417,0.4129727013824783,0.5042558491044755,0.4913659043433898,0.2756673160018865,0.2970800979131979,0.34889944047051075,0.30887558219116545,0.3819256873149237,0.3070878178183312,0.42190537064767586,0.33739098624019437,0.35215891365809143,0.2944431320751169,0.27451022277525533,0.31732915797577355,0.44248787301321335,0.5060703064744025,0.2266132275165647,0.38194150318346426,0.48700998327611733,0.41841474062749134,0.443502540118932,0.2927286752645171,0.38877061433046217,0.3693024583143569,0.3544597952648313,0.419220897701082,0.3987622684549111,0.37977863258309313,0.48514876853410943,0.46560651951760296,0.36235467460070286,0.30880804640939924,0.49410510804951546,0.4137700520281382,0.38398781952011396,0.488331899511993,0.606103711397648,0.3297207898223398,0.4786316667485824,0.5507613454460593,0.5506516102136951,0.5249943442501702,0.5361203614967263,0.5905151677035443,0.5094600909942016,0.5616750920777493,0.5117202964243642,0.5480676019489815,0.4985059418992347,0.4292344012872618,0.43805537428571373","1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999995,0.9999976,0.9999867,0.9999467,0.99974406,0.9986508,0.9961408,0.9910468,0.98409015,0.97409594,0.9661807,0.95578575,0.9453572,0.9319753,0.9198195,0.90893304,0.89379597,0.88160473,0.86828125,0.85234666,0.83898604,0.82659066,0.81570756,0.80153155,0.78918207,0.7782723,0.766945,0.7561462,0.7479454,0.73912144,0.73034966,0.72378343,0.71540636,0.70769167,0.6987137,0.690784,0.68500406,0.6780368,0.6704352,0.6698507,0.6695024,0.6694232,0.6694232,0.6693733,0.6693729,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693728,0.6693727999999999",375616,371409,402657,443376,453102,391185,225144,114740,82132,2859361,53461,376396,381053,180852,152614,59489,40515
53035,,,,,,53293,58318,57096,48419,64559,62330,43213,20017,12676,419921,9577,52329,60406,26415,21017,8777,5992
53037,,,,,,8826,10628,12922,8360,10497,12104,9489,5133,3770,81729,4948,14399,12664,5126,3598,1403,784
53039,,,,,,5236,5659,3966,4501,5394,6635,4769,2753,1540,40453,1157,4830,6778,2150,1768,911,611
53041,,,,,,19432,19861,14631,15444,19375,21703,17581,9812,5759,143598,5812,16272,21292,8562,6580,3351,2397
53043,,,,,,2603,2884,2029,2148,2793,3309,2841,1640,890,21137,2606,2480,3829,1090,837,403,354
53045,,,,,,13047,13944,10924,11247,14483,17719,14117,8865,4838,109184,10781,15552,17580,6113,4352,2340,1679
53047,,,,,,10371,11016,10942,8783,10931,12490,9820,5414,3589,83356,6385,11267,13159,4452,3583,1827,1327
53049,,,,,,4354,4593,3825,3878,5499,7155,6428,3642,2170,41544,2905,6800,8130,2046,1438,742,435
53051,,,,,,2563,2859,1872,2166,2881,3341,2822,1596,807,20907,1973,2792,3623,1117,800,459,301
53053,,,,,,178763,182585,172799,172026,190938,170765,104235,58192,32722,1263025,24803,157221,162771,80198,64292,29829,20245
53055,,,,,,1987,2307,2533,2333,3098,4093,3595,2063,1373,23382,924,4108,4898,1236,833,320,133
53057,,,,,,24008,24873,19963,21128,23646,24637,20549,11101,7126,177031,9255,19996,25407,10485,8365,4057,3168
53059,,,,,,3620,3895,2672,2920,3660,4132,3151,1755,1018,26823,869,2865,4467,1381,1280,624,400
53061,,,,,,127739,131156,116864,130196,145720,127969,71766,35966,24157,911533,17330,94232,115382,58716,50951,22017,14570
53063,,,,,,124691,144301,140877,118566,137351,138022,90264,51461,33569,979102,13345,130488,141843,58428,49382,21021,13273
53065,,,,,,9395,10333,6911,7631,9425,10890,9117,4997,2743,71442,5662,7883,11948,3827,3041,1561,1241
53067,,,,,,35445,37705,35495,36029,37899,42536,26283,13880,9552,274824,6216,35639,40580,18641,13545,5431,3186
53069,,,,,,923,1103,821,875,1152,1442,1105,685,410,8516,1028,1129,1681,458,305,129,116
53071,,,,,,13017,14163,16833,11462,13034,11662,7866,5574,3321,96932,3207,16191,12672,5128,4295,2420,1626
53073,,,,,,27349,36903,38779,28680,29674,32772,22377,11127,8375,236036,10985,35984,33021,13410,10952,5215,3573
53075,,,,,,8033,11644,15438,7890,9398,10896,7557,5512,3436,79804,2951,16954,12527,4666,3296,1252,677
53077,,,,,,34879,33861,24820,24539,24321,21862,16134,8836,6388,195640,5318,18098,20321,9700,9221,6183,5910
