county_fips,household_size_1,household_size_2,household_size_3,household_size_4,household_size_5,household_size_6,population_0_9,population_10_19,population_20_29,population_30_39,population_40_49,population_50_59,population_60_69,population_70_79,population_80,n_total
53039,4830,6778,2150,1768,911,382,5236,5659,3966,4501,5394,6635,4769,2753,1540,40453
53033,376396,381053,180852,152614,59489,23350,375616,371409,402657,443376,453102,391185,225144,114740,82132,2859361
53031,8957,12161,2918,1795,653,259,4678,5074,4441,4670,6926,10954,9248,5980,3356,55327
53063,130488,141843,58428,49382,21021,8348,124691,144301,140877,118566,137351,138022,90264,51461,33569,979102
53017,5634,9598,4008,3631,2327,972,11286,11632,9708,8677,9713,9863,7067,3598,2493,74037
53053,157221,162771,80198,64292,29829,11979,178763,182585,172799,172026,190938,170765,104235,58192,32722,1263025
53077,18098,20321,9700,9221,6183,3049,34879,33861,24820,24539,24321,21862,16134,8836,6388,195640
53069,1129,1681,458,305,129,57,923,1103,821,875,1152,1442,1105,685,410,8516
53029,16559,22814,7577,5941,2527,922,15248,15940,16041,14376,17126,19601,16804,9357,5825,130318
53043,2480,3829,1090,837,403,194,2603,2884,2029,2148,2793,3309,2841,1640,890,21137
53005,21312,23934,11698,9885,5574,2828,33920,32869,26090,25509,27900,26889,16924,9358,5683,205142
53037,14399,12664,5126,3598,1403,491,8826,10628,12922,8360,10497,12104,9489,5133,3770,81729
53045,15552,17580,6113,4352,2340,966,13047,13944,10924,11247,14483,17719,14117,8865,4838,109184
53075,16954,12527,4666,3296,1252,470,8033,11644,15438,7890,9398,10896,7557,5512,3436,79804
53071,16191,12672,5128,4295,2420,928,13017,14163,16833,11462,13034,11662,7866,5574,3321,96932
53055,4108,4898,1236,833,320,106,1987,2307,2533,2333,3098,4093,3595,2063,1373,23382
53015,13407,21879,8982,7301,3475,1436,21082,22254,15091,16730,20054,22186,15633,8962,4790,146782
53051,2792,3623,1117,800,459,158,2563,2859,1872,2166,2881,3341,2822,1596,807,20907
53047,11267,13159,4452,3583,1827,746,10371,11016,10942,8783,10931,12490,9820,5414,3589,83356
53049,6800,8130,2046,1438,742,262,4354,4593,3825,3878,5499,7155,6428,3642,2170,41544
53073,35984,33021,13410,10952,5215,2153,27349,36903,38779,28680,29674,32772,22377,11127,8375,236036
53011,52164,71835,33523,28649,13417,5695,80937,82448,62409,73774,82297,76576,48714,25589,13510,546254
53057,19996,25407,10485,8365,4057,1744,24008,24873,19963,21128,23646,24637,20549,11101,7126,177031
53035,52329,60406,26415,21017,8777,3776,53293,58318,57096,48419,64559,62330,43213,20017,12676,419921
53061,94232,115382,58716,50951,22017,8625,127739,131156,116864,130196,145720,127969,71766,35966,24157,911533
53027,22307,23692,9097,7005,3034,1460,19631,20250,16389,17016,21590,24146,19961,11007,6515,156505
53059,2865,4467,1381,1280,624,232,3620,3895,2672,2920,3660,4132,3151,1755,1018,26823
53041,16272,21292,8562,6580,3351,1386,19432,19861,14631,15444,19375,21703,17581,9812,5759,143598
53067,35639,40580,18641,13545,5431,2059,35445,37705,35495,36029,37899,42536,26283,13880,9552,274824
53021,8499,9380,4767,5096,3848,1970,20889,20354,13472,14836,14410,11702,6902,3578,1933,108076
53065,7883,11948,3827,3041,1561,747,9395,10333,6911,7631,9425,10890,9117,4997,2743,71442
53001,2648,3661,1916,2035,1803,1029,9157,9785,4436,5931,5764,4741,3166,1790,885,45655
53007,9596,12760,4804,4312,2392,1128,13369,13647,12221,10275,11962,12670,9565,5129,3542,92380
53013,1193,1525,405,337,120,72,917,958,1315,809,1057,1168,910,629,405,8168
